design,annual_sharpe,correlation,seed,fdp,end_to_end_power,conditional_power,proposal_recall,discoveries,delay,terminal_fdp,terminal_end_to_end_power
campaign-fixed,1.0,0.5,41000064,0.0,0.0625,0.0625,1.0,1,201.0,0.0,0.0
campaign-hedged,1.0,0.5,41000064,0.0,0.0,0.0,1.0,0,,0.0,0.0
telescoping-fixed,1.0,0.5,41000065,0.0,0.25,0.25,1.0,4,611.0,0.0,0.0625
telescoping-hedged,1.0,0.5,41000065,0.0,0.0625,0.0625,1.0,1,1001.0,0.0,0.0625
campaign-fixed,1.0,0.5,41000065,0.0,0.1875,0.1875,1.0,3,721.0,0.0,0.0625
campaign-hedged,1.0,0.5,41000065,0.0,0.0625,0.0625,1.0,1,1016.0,0.0,0.0
telescoping-fixed,1.0,0.5,41000066,0.0,0.3125,0.3125,1.0,5,1071.0,0.0,0.25
telescoping-hedged,1.0,0.5,41000066,0.0,0.125,0.125,1.0,2,1106.0,0.0,0.125
campaign-fixed,1.0,0.5,41000066,0.0,0.25,0.25,1.0,4,1131.0,0.0,0.25
campaign-hedged,1.0,0.5,41000066,0.0,0.125,0.125,1.0,2,1196.0,0.0,0.0
telescoping-fixed,1.0,0.5,41000067,0.0,0.25,0.25,1.0,4,758.5,0.0,0.1875
telescoping-hedged,1.0,0.5,41000067,0.0,0.1875,0.1875,1.0,3,852.6666666666666,0.0,0.1875
campaign-fixed,1.0,0.5,41000067,0.0,0.1875,0.1875,1.0,3,831.0,0.0,0.1875
campaign-hedged,1.0,0.5,41000067,0.0,0.1875,0.1875,1.0,3,1114.3333333333333,0.0,0.1875
telescoping-fixed,1.0,0.5,41000068,0.0,0.0,0.0,1.0,0,,0.0,0.0
telescoping-hedged,1.0,0.5,41000068,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign-fixed,1.0,0.5,41000068,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign-hedged,1.0,0.5,41000068,0.0,0.0,0.0,1.0,0,,0.0,0.0
telescoping-fixed,1.0,0.5,41000069,0.0,0.0,0.0,1.0,0,,0.0,0.0
telescoping-hedged,1.0,0.5,41000069,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign-fixed,1.0,0.5,41000069,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign-hedged,1.0,0.5,41000069,0.0,0.0,0.0,1.0,0,,0.0,0.0
telescoping-fixed,1.0,0.5,41000070,0.0,0.125,0.125,1.0,2,933.5,0.0,0.0625
telescoping-hedged,1.0,0.5,41000070,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign-fixed,1.0,0.5,41000070,0.0,0.125,0.125,1.0,2,948.5,0.0,0.0625
campaign-hedged,1.0,0.5,41000070,0.0,0.0,0.0,1.0,0,,0.0,0.0
telescoping-fixed,1.0,0.5,41000071,0.0,0.1875,0.1875,1.0,3,1119.3333333333333,0.0,0.125
telescoping-hedged,1.0,0.5,41000071,0.0,0.125,0.125,1.0,2,1196.0,0.0,0.0
campaign-fixed,1.0,0.5,41000071,0.0,0.125,0.125,1.0,2,1151.0,0.0,0.125
campaign-hedged,1.0,0.5,41000071,0.0,0.0,0.0,1.0,0,,0.0,0.0
telescoping-fixed,1.0,0.5,41000072,0.0,0.0,0.0,1.0,0,,0.0,0.0
telescoping-hedged,1.0,0.5,41000072,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign-fixed,1.0,0.5,41000072,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign-hedged,1.0,0.5,41000072,0.0,0.0,0.0,1.0,0,,0.0,0.0
telescoping-fixed,1.0,0.5,41000073,0.0,0.0,0.0,1.0,0,,0.0,0.0
telescoping-hedged,1.0,0.5,41000073,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign-fixed,1.0,0.5,41000073,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign-hedged,1.0,0.5,41000073,0.0,0.0,0.0,1.0,0,,0.0,0.0
telescoping-fixed,1.0,0.5,41000074,0.0,0.0625,0.0625,1.0,1,766.0,0.0,0.0
telescoping-hedged,1.0,0.5,41000074,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign-fixed,1.0,0.5,41000074,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign-hedged,1.0,0.5,41000074,0.0,0.0,0.0,1.0,0,,0.0,0.0
telescoping-fixed,1.0,0.5,41000075,0.0,0.4375,0.4375,1.0,7,722.4285714285714,0.0,0.375
telescoping-hedged,1.0,0.5,41000075,0.0,0.4375,0.4375,1.0,7,986.7142857142857,0.0,0.25
campaign-fixed,1.0,0.5,41000075,0.0,0.5625,0.5625,1.0,9,908.7777777777778,0.0,0.5
campaign-hedged,1.0,0.5,41000075,0.0,0.4375,0.4375,1.0,7,970.2857142857143,0.0,0.3125
telescoping-fixed,1.0,0.5,41000076,0.0,0.0,0.0,1.0,0,,0.0,0.0
telescoping-hedged,1.0,0.5,41000076,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign-fixed,1.0,0.5,41000076,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign-hedged,1.0,0.5,41000076,0.0,0.0,0.0,1.0,0,,0.0,0.0
telescoping-fixed,1.0,0.5,41000077,0.0,0.1875,0.1875,1.0,3,606.0,0.0,0.1875
telescoping-hedged,1.0,0.5,41000077,0.0,0.25,0.25,1.0,4,864.75,0.0,0.1875
campaign-fixed,1.0,0.5,41000077,0.0,0.1875,0.1875,1.0,3,631.0,0.0,0.1875
campaign-hedged,1.0,0.5,41000077,0.0,0.1875,0.1875,1.0,3,996.0,0.0,0.1875
telescoping-fixed,1.0,0.5,41000078,0.0,0.0625,0.0625,1.0,1,1181.0,0.0,0.0625
telescoping-hedged,1.0,0.5,41000078,0.0,0.0625,0.0625,1.0,1,1181.0,0.0,0.0625
campaign-fixed,1.0,0.5,41000078,0.0,0.0625,0.0625,1.0,1,1186.0,0.0,0.0
campaign-hedged,1.0,0.5,41000078,0.0,0.0,0.0,1.0,0,,0.0,0.0
telescoping-fixed,1.0,0.5,41000079,0.0,0.4375,0.4375,1.0,7,532.4285714285714,0.0,0.1875
telescoping-hedged,1.0,0.5,41000079,0.0,0.25,0.25,1.0,4,728.5,0.0,0.125
campaign-fixed,1.0,0.5,41000079,0.0,0.4375,0.4375,1.0,7,506.0,0.0,0.25
campaign-hedged,1.0,0.5,41000079,0.0,0.1875,0.1875,1.0,3,826.0,0.0,0.125
telescoping-fixed,1.0,0.5,41000080,0.0,0.25,0.25,1.0,4,1068.5,0.0,0.0
telescoping-hedged,1.0,0.5,41000080,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign-fixed,1.0,0.5,41000080,0.0,0.375,0.375,1.0,6,1057.6666666666667,0.0,0.0
campaign-hedged,1.0,0.5,41000080,0.0,0.0,0.0,1.0,0,,0.0,0.0
telescoping-fixed,1.0,0.5,41000081,0.0,0.4375,0.4666666666666667,0.9375,7,632.4285714285714,0.0,0.1875
telescoping-hedged,1.0,0.5,41000081,0.0,0.3125,0.3333333333333333,0.9375,5,649.0,0.0,0.1875
campaign-fixed,1.0,0.5,41000081,0.0,0.5625,0.6,0.9375,9,598.2222222222222,0.0,0.1875
campaign-hedged,1.0,0.5,41000081,0.0,0.25,0.26666666666666666,0.9375,4,659.75,0.0,0.1875
telescoping-fixed,1.0,0.5,41000082,0.0,0.5,0.5,1.0,8,702.25,0.0,0.5
telescoping-hedged,1.0,0.5,41000082,0.0,0.3125,0.3125,1.0,5,622.0,0.0,0.25
campaign-fixed,1.0,0.5,41000082,0.0,0.5625,0.5625,1.0,9,748.7777777777778,0.0,0.5625
campaign-hedged,1.0,0.5,41000082,0.0,0.5625,0.5625,1.0,9,890.4444444444445,0.0,0.25
telescoping-fixed,1.0,0.5,41000083,0.0,0.1875,0.1875,1.0,3,761.0,0.0,0.0
telescoping-hedged,1.0,0.5,41000083,0.0,0.125,0.125,1.0,2,938.5,0.0,0.0
campaign-fixed,1.0,0.5,41000083,0.0,0.1875,0.1875,1.0,3,782.6666666666666,0.0,0.0
campaign-hedged,1.0,0.5,41000083,0.0,0.125,0.125,1.0,2,1076.0,0.0,0.0
telescoping-fixed,1.0,0.5,41000084,0.0,0.125,0.125,1.0,2,468.5,0.0,0.0
telescoping-hedged,1.0,0.5,41000084,0.0,0.125,0.125,1.0,2,538.5,0.0,0.0
campaign-fixed,1.0,0.5,41000084,0.0,0.125,0.125,1.0,2,538.5,0.0,0.0
campaign-hedged,1.0,0.5,41000084,0.0,0.125,0.125,1.0,2,573.5,0.0,0.0
telescoping-fixed,1.0,0.5,41000085,0.0,0.0625,0.0625,1.0,1,611.0,0.0,0.0625
telescoping-hedged,1.0,0.5,41000085,0.0,0.0625,0.0625,1.0,1,1211.0,0.0,0.0625
campaign-fixed,1.0,0.5,41000085,0.0,0.0625,0.0625,1.0,1,1256.0,0.0,0.0625
campaign-hedged,1.0,0.5,41000085,0.0,0.0,0.0,1.0,0,,0.0,0.0
telescoping-fixed,1.0,0.5,41000086,0.0,0.0,0.0,0.9375,0,,0.0,0.0
telescoping-hedged,1.0,0.5,41000086,0.0,0.0,0.0,0.9375,0,,0.0,0.0
campaign-fixed,1.0,0.5,41000086,0.0,0.0,0.0,0.9375,0,,0.0,0.0
campaign-hedged,1.0,0.5,41000086,0.0,0.0,0.0,0.9375,0,,0.0,0.0
telescoping-fixed,1.0,0.5,41000087,0.0,0.0,0.0,0.9375,0,,0.0,0.0
telescoping-hedged,1.0,0.5,41000087,0.0,0.0,0.0,0.9375,0,,0.0,0.0
campaign-fixed,1.0,0.5,41000087,0.0,0.0,0.0,0.9375,0,,0.0,0.0
campaign-hedged,1.0,0.5,41000087,0.0,0.0,0.0,0.9375,0,,0.0,0.0
telescoping-fixed,1.0,0.5,41000088,0.0,0.3125,0.3125,1.0,5,757.0,0.0,0.125
telescoping-hedged,1.0,0.5,41000088,0.0,0.3125,0.3125,1.0,5,885.0,0.0,0.25
campaign-fixed,1.0,0.5,41000088,0.0,0.25,0.25,1.0,4,562.25,0.0,0.125
campaign-hedged,1.0,0.5,41000088,0.0,0.25,0.25,1.0,4,701.0,0.0,0.1875
telescoping-fixed,1.0,0.5,41000089,0.0,0.1875,0.1875,1.0,3,989.3333333333334,0.0,0.0
telescoping-hedged,1.0,0.5,41000089,0.0,0.1875,0.1875,1.0,3,1051.0,0.0,0.0
campaign-fixed,1.0,0.5,41000089,0.0,0.1875,0.1875,1.0,3,1019.3333333333334,0.0,0.0
campaign-hedged,1.0,0.5,41000089,0.0,0.1875,0.1875,1.0,3,1116.0,0.0,0.0
telescoping-fixed,1.0,0.5,41000090,0.125,0.4375,0.4666666666666667,0.9375,8,659.5714285714286,0.0,0.4375
telescoping-hedged,1.0,0.5,41000090,0.0,0.375,0.4,0.9375,6,667.6666666666666,0.0,0.375
campaign-fixed,1.0,0.5,41000090,0.07692307692307693,0.75,0.8,0.9375,13,716.0,0.0,0.4375
campaign-hedged,1.0,0.5,41000090,0.0,0.4375,0.4666666666666667,0.9375,7,731.0,0.0,0.4375
telescoping-fixed,1.0,0.5,41000091,0.0,0.1875,0.2,0.9375,3,471.0,0.0,0.125
telescoping-hedged,1.0,0.5,41000091,0.0,0.0625,0.06666666666666667,0.9375,1,911.0,0.0,0.0625
campaign-fixed,1.0,0.5,41000091,0.0,0.25,0.26666666666666666,0.9375,4,488.5,0.0,0.0625
campaign-hedged,1.0,0.5,41000091,0.0,0.0625,0.06666666666666667,0.9375,1,1106.0,0.0,0.0625
telescoping-fixed,1.0,0.5,41000092,0.0,0.0625,0.0625,1.0,1,456.0,0.0,0.0
telescoping-hedged,1.0,0.5,41000092,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign-fixed,1.0,0.5,41000092,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign-hedged,1.0,0.5,41000092,0.0,0.0,0.0,1.0,0,,0.0,0.0
telescoping-fixed,1.0,0.5,41000093,0.0,0.0,0.0,0.9375,0,,0.0,0.0
telescoping-hedged,1.0,0.5,41000093,0.0,0.0,0.0,0.9375,0,,0.0,0.0
campaign-fixed,1.0,0.5,41000093,0.0,0.0,0.0,0.9375,0,,0.0,0.0
campaign-hedged,1.0,0.5,41000093,0.0,0.0,0.0,0.9375,0,,0.0,0.0
telescoping-fixed,1.0,0.5,41000094,0.0,0.625,0.625,1.0,10,770.5,0.0,0.5
telescoping-hedged,1.0,0.5,41000094,0.0,0.1875,0.1875,1.0,3,804.3333333333334,0.0,0.1875
campaign-fixed,1.0,0.5,41000094,0.0,0.6875,0.6875,1.0,11,706.0,0.0,0.5
campaign-hedged,1.0,0.5,41000094,0.0,0.375,0.375,1.0,6,1011.8333333333334,0.0,0.25
telescoping-fixed,1.0,0.5,41000095,0.0,0.375,0.375,1.0,6,336.8333333333333,0.0,0.1875
telescoping-hedged,1.0,0.5,41000095,0.0,0.3125,0.3125,1.0,5,453.0,0.0,0.25
campaign-fixed,1.0,0.5,41000095,0.0,0.375,0.375,1.0,6,384.3333333333333,0.0,0.1875
campaign-hedged,1.0,0.5,41000095,0.0,0.25,0.25,1.0,4,466.0,0.0,0.1875
telescoping-fixed,1.0,0.5,41000096,0.0,0.125,0.125,1.0,2,473.5,0.0,0.0625
telescoping-hedged,1.0,0.5,41000096,0.0,0.125,0.125,1.0,2,713.5,0.0,0.125
campaign-fixed,1.0,0.5,41000096,0.0,0.1875,0.1875,1.0,3,757.6666666666666,0.0,0.0625
campaign-hedged,1.0,0.5,41000096,0.0,0.125,0.125,1.0,2,868.5,0.0,0.0
telescoping-fixed,1.0,0.5,41000097,0.0,0.5625,0.5625,1.0,9,683.2222222222222,0.0,0.5625
telescoping-hedged,1.0,0.5,41000097,0.0,0.4375,0.4375,1.0,7,686.0,0.0,0.375
campaign-fixed,1.0,0.5,41000097,0.0,0.875,0.875,1.0,14,660.6428571428571,0.0,0.625
campaign-hedged,1.0,0.5,41000097,0.0,0.5625,0.5625,1.0,9,718.7777777777778,0.0,0.4375
telescoping-fixed,1.0,0.5,41000098,0.0,0.3125,0.3125,1.0,5,961.0,0.0,0.25
telescoping-hedged,1.0,0.5,41000098,0.0,0.3125,0.3125,1.0,5,976.0,0.0,0.3125
campaign-fixed,1.0,0.5,41000098,0.0,0.3125,0.3125,1.0,5,969.0,0.0,0.25
campaign-hedged,1.0,0.5,41000098,0.0,0.3125,0.3125,1.0,5,1027.0,0.0,0.3125
telescoping-fixed,1.0,0.5,41000099,0.0,0.0625,0.0625,1.0,1,1131.0,0.0,0.0
telescoping-hedged,1.0,0.5,41000099,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign-fixed,1.0,0.5,41000099,0.0,0.0625,0.0625,1.0,1,1131.0,0.0,0.0
campaign-hedged,1.0,0.5,41000099,0.0,0.0,0.0,1.0,0,,0.0,0.0
telescoping-fixed,1.5,0.5,41000100,0.0,0.75,0.75,1.0,12,441.0,0.0,0.75
telescoping-hedged,1.5,0.5,41000100,0.0,0.75,0.75,1.0,12,508.0833333333333,0.0,0.75
campaign-fixed,1.5,0.5,41000100,0.0,0.75,0.75,1.0,12,433.0833333333333,0.0,0.75
campaign-hedged,1.5,0.5,41000100,0.0,0.75,0.75,1.0,12,519.75,0.0,0.75
telescoping-fixed,1.5,0.5,41000101,0.0,0.875,0.875,1.0,14,519.5714285714286,0.0,0.875
telescoping-hedged,1.5,0.5,41000101,0.0,0.875,0.875,1.0,14,693.1428571428571,0.0,0.875
campaign-fixed,1.5,0.5,41000101,0.0,1.0,1.0,1.0,16,515.0625,0.0,0.9375
campaign-hedged,1.5,0.5,41000101,0.0,0.9375,0.9375,1.0,15,677.6666666666666,0.0,0.9375
telescoping-fixed,1.5,0.5,41000102,0.0,0.0625,0.0625,1.0,1,501.0,0.0,0.0
telescoping-hedged,1.5,0.5,41000102,0.0,0.0625,0.0625,1.0,1,511.0,0.0,0.0
campaign-fixed,1.5,0.5,41000102,0.0,0.0625,0.0625,1.0,1,511.0,0.0,0.0
campaign-hedged,1.5,0.5,41000102,0.0,0.0,0.0,1.0,0,,0.0,0.0
telescoping-fixed,1.5,0.5,41000103,0.0,0.0625,0.0625,1.0,1,741.0,0.0,0.0625
telescoping-hedged,1.5,0.5,41000103,0.0,0.0625,0.0625,1.0,1,1021.0,0.0,0.0625
campaign-fixed,1.5,0.5,41000103,0.0,0.0625,0.0625,1.0,1,741.0,0.0,0.0625
campaign-hedged,1.5,0.5,41000103,0.0,0.0625,0.0625,1.0,1,1026.0,0.0,0.0625
telescoping-fixed,1.5,0.5,41000104,0.0,0.8125,0.8125,1.0,13,555.2307692307693,0.0,0.4375
telescoping-hedged,1.5,0.5,41000104,0.0,0.625,0.625,1.0,10,573.5,0.0,0.4375
campaign-fixed,1.5,0.5,41000104,0.0,1.0,1.0,1.0,16,562.5625,0.0,0.625
campaign-hedged,1.5,0.5,41000104,0.0,0.8125,0.8125,1.0,13,630.6153846153846,0.0,0.4375
telescoping-fixed,1.5,0.5,41000105,0.0,0.5625,0.5625,1.0,9,893.2222222222222,0.0,0.5
telescoping-hedged,1.5,0.5,41000105,0.0,0.5,0.5,1.0,8,971.0,0.0,0.4375
campaign-fixed,1.5,0.5,41000105,0.0,0.875,0.875,1.0,14,897.0714285714286,0.0,0.6875
campaign-hedged,1.5,0.5,41000105,0.0,0.5,0.5,1.0,8,971.0,0.0,0.4375
telescoping-fixed,1.5,0.5,41000106,0.0,0.75,0.75,1.0,12,767.6666666666666,0.0,0.625
telescoping-hedged,1.5,0.5,41000106,0.0,0.5625,0.5625,1.0,9,794.8888888888889,0.0,0.5
campaign-fixed,1.5,0.5,41000106,0.0,0.875,0.875,1.0,14,757.0714285714286,0.0,0.625
campaign-hedged,1.5,0.5,41000106,0.0,0.625,0.625,1.0,10,795.5,0.0,0.5625
telescoping-fixed,1.5,0.5,41000107,0.0,0.875,0.875,1.0,14,838.5,0.0,0.875
telescoping-hedged,1.5,0.5,41000107,0.0,0.625,0.625,1.0,10,941.5,0.0,0.5625
campaign-fixed,1.5,0.5,41000107,0.0,1.0,1.0,1.0,16,842.25,0.0,1.0
campaign-hedged,1.5,0.5,41000107,0.0,0.9375,0.9375,1.0,15,990.3333333333334,0.0,0.9375
telescoping-fixed,1.5,0.5,41000108,0.0,0.9375,0.9375,1.0,15,757.6666666666666,0.0,0.6875
telescoping-hedged,1.5,0.5,41000108,0.0,0.8125,0.8125,1.0,13,828.6923076923077,0.0,0.75
campaign-fixed,1.5,0.5,41000108,0.0,0.9375,0.9375,1.0,15,706.3333333333334,0.0,0.875
campaign-hedged,1.5,0.5,41000108,0.0,0.9375,0.9375,1.0,15,788.0,0.0,0.875
telescoping-fixed,1.5,0.5,41000109,0.0,0.1875,0.1875,1.0,3,379.3333333333333,0.0,0.125
telescoping-hedged,1.5,0.5,41000109,0.0,0.1875,0.1875,1.0,3,716.0,0.0,0.125
campaign-fixed,1.5,0.5,41000109,0.0,0.1875,0.1875,1.0,3,601.0,0.0,0.125
campaign-hedged,1.5,0.5,41000109,0.0,0.1875,0.1875,1.0,3,741.0,0.0,0.125
telescoping-fixed,1.5,0.5,41000110,0.0,1.0,1.0,1.0,16,428.8125,0.0,1.0
telescoping-hedged,1.5,0.5,41000110,0.0,1.0,1.0,1.0,16,540.375,0.0,1.0
campaign-fixed,1.5,0.5,41000110,0.2,1.0,1.0,1.0,20,406.9375,0.15789473684210525,1.0
campaign-hedged,1.5,0.5,41000110,0.15789473684210525,1.0,1.0,1.0,19,511.9375,0.1111111111111111,1.0
telescoping-fixed,1.5,0.5,41000111,0.0,0.6875,0.6875,1.0,11,913.2727272727273,0.0,0.5625
telescoping-hedged,1.5,0.5,41000111,0.0,0.4375,0.4375,1.0,7,956.7142857142857,0.0,0.375
campaign-fixed,1.5,0.5,41000111,0.0,0.875,0.875,1.0,14,936.7142857142857,0.0,0.8125
campaign-hedged,1.5,0.5,41000111,0.0,0.4375,0.4375,1.0,7,966.0,0.0,0.375
telescoping-fixed,1.5,0.5,41000112,0.0,0.0,0.0,1.0,0,,0.0,0.0
telescoping-hedged,1.5,0.5,41000112,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign-fixed,1.5,0.5,41000112,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign-hedged,1.5,0.5,41000112,0.0,0.0,0.0,1.0,0,,0.0,0.0
telescoping-fixed,1.5,0.5,41000113,0.0,0.375,0.375,1.0,6,524.3333333333334,0.0,0.25
telescoping-hedged,1.5,0.5,41000113,0.0,0.375,0.375,1.0,6,738.5,0.0,0.3125
campaign-fixed,1.5,0.5,41000113,0.0,0.3125,0.3125,1.0,5,641.0,0.0,0.25
campaign-hedged,1.5,0.5,41000113,0.0,0.3125,0.3125,1.0,5,749.0,0.0,0.3125
telescoping-fixed,1.5,0.5,41000114,0.0,0.625,0.625,1.0,10,821.5,0.0,0.5625
telescoping-hedged,1.5,0.5,41000114,0.0,0.5625,0.5625,1.0,9,852.1111111111111,0.0,0.5625
campaign-fixed,1.5,0.5,41000114,0.0,0.625,0.625,1.0,10,819.0,0.0,0.625
campaign-hedged,1.5,0.5,41000114,0.0,0.625,0.625,1.0,10,884.5,0.0,0.5625
telescoping-fixed,1.5,0.5,41000115,0.0,0.0625,0.0625,1.0,1,281.0,0.0,0.0
telescoping-hedged,1.5,0.5,41000115,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign-fixed,1.5,0.5,41000115,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign-hedged,1.5,0.5,41000115,0.0,0.0,0.0,1.0,0,,0.0,0.0
telescoping-fixed,1.5,0.5,41000116,0.0,0.3125,0.3125,1.0,5,769.0,0.0,0.125
telescoping-hedged,1.5,0.5,41000116,0.0,0.3125,0.3125,1.0,5,933.0,0.0,0.1875
campaign-fixed,1.5,0.5,41000116,0.0,0.3125,0.3125,1.0,5,803.0,0.0,0.125
campaign-hedged,1.5,0.5,41000116,0.0,0.1875,0.1875,1.0,3,952.6666666666666,0.0,0.0
telescoping-fixed,1.5,0.5,41000117,0.0,0.6875,0.6875,1.0,11,730.5454545454545,0.0,0.5625
telescoping-hedged,1.5,0.5,41000117,0.0,0.625,0.625,1.0,10,838.5,0.0,0.375
campaign-fixed,1.5,0.5,41000117,0.0,0.75,0.75,1.0,12,778.0833333333334,0.0,0.6875
campaign-hedged,1.5,0.5,41000117,0.0,0.6875,0.6875,1.0,11,852.3636363636364,0.0,0.3125
telescoping-fixed,1.5,0.5,41000118,0.0,0.8125,0.8125,1.0,13,712.5384615384615,0.0,0.6875
telescoping-hedged,1.5,0.5,41000118,0.0,0.75,0.75,1.0,12,804.3333333333334,0.0,0.6875
campaign-fixed,1.5,0.5,41000118,0.0,0.875,0.875,1.0,14,700.6428571428571,0.0,0.75
campaign-hedged,1.5,0.5,41000118,0.0,0.875,0.875,1.0,14,814.9285714285714,0.0,0.875
telescoping-fixed,1.5,0.5,41000119,0.0,0.125,0.125,1.0,2,773.5,0.0,0.0625
telescoping-hedged,1.5,0.5,41000119,0.0,0.125,0.125,1.0,2,763.5,0.0,0.0625
campaign-fixed,1.5,0.5,41000119,0.0,0.0625,0.0625,1.0,1,771.0,0.0,0.0625
campaign-hedged,1.5,0.5,41000119,0.0,0.0625,0.0625,1.0,1,801.0,0.0,0.0625
telescoping-fixed,1.5,0.5,41000120,0.0,0.8125,0.8125,1.0,13,928.6923076923077,0.0,0.75
telescoping-hedged,1.5,0.5,41000120,0.0,0.5625,0.5625,1.0,9,938.7777777777778,0.0,0.5625
campaign-fixed,1.5,0.5,41000120,0.0,1.0,1.0,1.0,16,920.6875,0.0,1.0
campaign-hedged,1.5,0.5,41000120,0.0,0.6875,0.6875,1.0,11,963.2727272727273,0.0,0.6875
telescoping-fixed,1.5,0.5,41000121,0.0,0.875,0.875,1.0,14,624.9285714285714,0.0,0.875
telescoping-hedged,1.5,0.5,41000121,0.0,0.875,0.875,1.0,14,707.7857142857143,0.0,0.875
campaign-fixed,1.5,0.5,41000121,0.0,0.875,0.875,1.0,14,573.5,0.0,0.875
campaign-hedged,1.5,0.5,41000121,0.0,0.9375,0.9375,1.0,15,704.0,0.0,0.9375
telescoping-fixed,1.5,0.5,41000122,0.0,0.75,0.75,1.0,12,745.1666666666666,0.0,0.75
telescoping-hedged,1.5,0.5,41000122,0.0,0.625,0.625,1.0,10,743.5,0.0,0.4375
campaign-fixed,1.5,0.5,41000122,0.0,0.75,0.75,1.0,12,691.8333333333334,0.0,0.75
campaign-hedged,1.5,0.5,41000122,0.0,0.75,0.75,1.0,12,816.0,0.0,0.6875
telescoping-fixed,1.5,0.5,41000123,0.0,0.3125,0.3125,1.0,5,541.0,0.0,0.125
telescoping-hedged,1.5,0.5,41000123,0.0,0.3125,0.3125,1.0,5,755.0,0.0,0.125
campaign-fixed,1.5,0.5,41000123,0.0,0.3125,0.3125,1.0,5,649.0,0.0,0.125
campaign-hedged,1.5,0.5,41000123,0.0,0.3125,0.3125,1.0,5,766.0,0.0,0.125
telescoping-fixed,1.5,0.5,41000124,0.0,0.0625,0.0625,1.0,1,256.0,0.0,0.0
telescoping-hedged,1.5,0.5,41000124,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign-fixed,1.5,0.5,41000124,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign-hedged,1.5,0.5,41000124,0.0,0.0,0.0,1.0,0,,0.0,0.0
telescoping-fixed,1.5,0.5,41000125,0.0,0.3125,0.3125,1.0,5,705.0,0.0,0.0625
telescoping-hedged,1.5,0.5,41000125,0.0,0.1875,0.1875,1.0,3,847.6666666666666,0.0,0.0
campaign-fixed,1.5,0.5,41000125,0.0,0.375,0.375,1.0,6,836.8333333333334,0.0,0.125
campaign-hedged,1.5,0.5,41000125,0.0,0.25,0.25,1.0,4,876.0,0.0,0.0
telescoping-fixed,1.5,0.5,41000126,0.0,0.625,0.625,1.0,10,637.5,0.0,0.625
telescoping-hedged,1.5,0.5,41000126,0.0,0.5625,0.5625,1.0,9,802.1111111111111,0.0,0.5625
campaign-fixed,1.5,0.5,41000126,0.0,0.8125,0.8125,1.0,13,801.3846153846154,0.0,0.75
campaign-hedged,1.5,0.5,41000126,0.0,0.5625,0.5625,1.0,9,803.7777777777778,0.0,0.5625
telescoping-fixed,1.5,0.5,41000127,0.0,0.375,0.375,1.0,6,647.6666666666666,0.0,0.3125
telescoping-hedged,1.5,0.5,41000127,0.0,0.3125,0.3125,1.0,5,697.0,0.0,0.3125
campaign-fixed,1.5,0.5,41000127,0.0,0.4375,0.4375,1.0,7,666.7142857142857,0.0,0.4375
campaign-hedged,1.5,0.5,41000127,0.0,0.4375,0.4375,1.0,7,767.1428571428571,0.0,0.4375
telescoping-fixed,1.5,0.5,41000128,0.0,0.5625,0.5625,1.0,9,304.8888888888889,0.0,0.1875
telescoping-hedged,1.5,0.5,41000128,0.0,0.5625,0.5625,1.0,9,485.44444444444446,0.0,0.125
campaign-fixed,1.5,0.5,41000128,0.0,0.75,0.75,1.0,12,400.5833333333333,0.0,0.1875
campaign-hedged,1.5,0.5,41000128,0.0,0.5625,0.5625,1.0,9,493.22222222222223,0.0,0.0625
telescoping-fixed,1.5,0.5,41000129,0.0,0.125,0.125,1.0,2,671.0,0.0,0.0625
telescoping-hedged,1.5,0.5,41000129,0.0,0.0625,0.0625,1.0,1,746.0,0.0,0.0625
campaign-fixed,1.5,0.5,41000129,0.0,0.0625,0.0625,1.0,1,656.0,0.0,0.0625
campaign-hedged,1.5,0.5,41000129,0.0,0.0625,0.0625,1.0,1,746.0,0.0,0.0625
telescoping-fixed,1.5,0.5,41000130,0.0,0.875,0.875,1.0,14,854.5714285714286,0.0,0.875
telescoping-hedged,1.5,0.5,41000130,0.0,0.8125,0.8125,1.0,13,951.3846153846154,0.0,0.8125
