design,annual_sharpe,correlation,seed,fdp,end_to_end_power,conditional_power,proposal_recall,discoveries,delay,terminal_fdp,terminal_end_to_end_power
campaign-hedged,1.0,0.5,41000028,0.0,0.375,0.375,1.0,6,853.5,0.0,0.3125
anchored25-fixed,1.0,0.5,41000028,0.0,0.4375,0.4375,1.0,7,818.8571428571429,0.0,0.4375
anchored50-fixed,1.0,0.5,41000028,0.0,0.4375,0.4375,1.0,7,817.4285714285714,0.0,0.4375
anchored75-fixed,1.0,0.5,41000028,0.0,0.4375,0.4375,1.0,7,821.7142857142857,0.0,0.25
telescoping-fixed,1.0,0.5,41000029,0.0,0.1875,0.1875,1.0,3,1201.0,0.0,0.125
telescoping-hedged,1.0,0.5,41000029,0.0,0.1875,0.1875,1.0,3,1201.0,0.0,0.0625
campaign25-fixed,1.0,0.5,41000029,0.0,0.1875,0.1875,1.0,3,1211.0,0.0,0.0
campaign50-fixed,1.0,0.5,41000029,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign75-fixed,1.0,0.5,41000029,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign-hedged,1.0,0.5,41000029,0.0,0.0,0.0,1.0,0,,0.0,0.0
anchored25-fixed,1.0,0.5,41000029,0.0,0.1875,0.1875,1.0,3,1202.6666666666667,0.0,0.0
anchored50-fixed,1.0,0.5,41000029,0.0,0.0,0.0,1.0,0,,0.0,0.0
anchored75-fixed,1.0,0.5,41000029,0.0,0.0,0.0,1.0,0,,0.0,0.0
telescoping-fixed,1.0,0.5,41000030,0.3333333333333333,0.125,0.125,1.0,3,671.0,0.3333333333333333,0.125
telescoping-hedged,1.0,0.5,41000030,0.0,0.125,0.125,1.0,2,743.5,0.0,0.125
campaign25-fixed,1.0,0.5,41000030,0.25,0.1875,0.1875,1.0,4,604.3333333333334,0.25,0.1875
campaign50-fixed,1.0,0.5,41000030,0.25,0.1875,0.1875,1.0,4,614.3333333333334,0.25,0.1875
campaign75-fixed,1.0,0.5,41000030,0.0,0.1875,0.1875,1.0,3,629.3333333333334,0.0,0.1875
campaign-hedged,1.0,0.5,41000030,0.0,0.1875,0.1875,1.0,3,689.3333333333334,0.0,0.1875
anchored25-fixed,1.0,0.5,41000030,0.25,0.1875,0.1875,1.0,4,606.0,0.25,0.1875
anchored50-fixed,1.0,0.5,41000030,0.25,0.1875,0.1875,1.0,4,602.6666666666666,0.25,0.1875
anchored75-fixed,1.0,0.5,41000030,0.0,0.1875,0.1875,1.0,3,597.6666666666666,0.0,0.1875
telescoping-fixed,1.0,0.5,41000031,0.0,0.0,0.0,1.0,0,,0.0,0.0
telescoping-hedged,1.0,0.5,41000031,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign25-fixed,1.0,0.5,41000031,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign50-fixed,1.0,0.5,41000031,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign75-fixed,1.0,0.5,41000031,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign-hedged,1.0,0.5,41000031,0.0,0.0,0.0,1.0,0,,0.0,0.0
anchored25-fixed,1.0,0.5,41000031,0.0,0.0,0.0,1.0,0,,0.0,0.0
anchored50-fixed,1.0,0.5,41000031,0.0,0.0,0.0,1.0,0,,0.0,0.0
anchored75-fixed,1.0,0.5,41000031,0.0,0.0,0.0,1.0,0,,0.0,0.0
telescoping-fixed,1.0,0.5,41000032,0.0,0.0625,0.0625,1.0,1,776.0,0.0,0.0
telescoping-hedged,1.0,0.5,41000032,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign25-fixed,1.0,0.5,41000032,0.0,0.0625,0.0625,1.0,1,776.0,0.0,0.0
campaign50-fixed,1.0,0.5,41000032,0.0,0.125,0.125,1.0,2,831.0,0.0,0.0
campaign75-fixed,1.0,0.5,41000032,0.0,0.125,0.125,1.0,2,826.0,0.0,0.0
campaign-hedged,1.0,0.5,41000032,0.0,0.0,0.0,1.0,0,,0.0,0.0
anchored25-fixed,1.0,0.5,41000032,0.0,0.0625,0.0625,1.0,1,871.0,0.0,0.0
anchored50-fixed,1.0,0.5,41000032,0.0,0.0,0.0,1.0,0,,0.0,0.0
anchored75-fixed,1.0,0.5,41000032,0.0,0.0,0.0,1.0,0,,0.0,0.0
telescoping-fixed,1.0,0.5,41000033,0.07142857142857142,0.8125,0.8125,1.0,14,625.6153846153846,0.0,0.8125
telescoping-hedged,1.0,0.5,41000033,0.07142857142857142,0.8125,0.8125,1.0,14,750.2307692307693,0.0,0.8125
campaign25-fixed,1.0,0.5,41000033,0.2,1.0,1.0,1.0,20,637.5625,0.15789473684210525,1.0
campaign50-fixed,1.0,0.5,41000033,0.4074074074074074,1.0,1.0,1.0,27,632.25,0.3333333333333333,1.0
campaign75-fixed,1.0,0.5,41000033,0.5151515151515151,1.0,1.0,1.0,33,620.0625,0.42857142857142855,1.0
campaign-hedged,1.0,0.5,41000033,0.15789473684210525,1.0,1.0,1.0,19,708.8125,0.16666666666666666,0.9375
anchored25-fixed,1.0,0.5,41000033,0.1111111111111111,1.0,1.0,1.0,18,655.375,0.0625,0.9375
anchored50-fixed,1.0,0.5,41000033,0.15789473684210525,1.0,1.0,1.0,19,655.375,0.15789473684210525,1.0
anchored75-fixed,1.0,0.5,41000033,0.30434782608695654,1.0,1.0,1.0,23,655.6875,0.15789473684210525,1.0
telescoping-fixed,1.0,0.5,41000034,0.0,0.0625,0.0625,1.0,1,1071.0,0.0,0.0
telescoping-hedged,1.0,0.5,41000034,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign25-fixed,1.0,0.5,41000034,0.0,0.0625,0.0625,1.0,1,1206.0,0.0,0.0
campaign50-fixed,1.0,0.5,41000034,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign75-fixed,1.0,0.5,41000034,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign-hedged,1.0,0.5,41000034,0.0,0.0,0.0,1.0,0,,0.0,0.0
anchored25-fixed,1.0,0.5,41000034,0.0,0.0625,0.0625,1.0,1,1211.0,0.0,0.0
anchored50-fixed,1.0,0.5,41000034,0.0,0.0,0.0,1.0,0,,0.0,0.0
anchored75-fixed,1.0,0.5,41000034,0.0,0.0,0.0,1.0,0,,0.0,0.0
telescoping-fixed,1.0,0.5,41000035,0.0,0.625,0.625,1.0,10,709.5,0.0,0.5
telescoping-hedged,1.0,0.5,41000035,0.0,0.4375,0.4375,1.0,7,743.8571428571429,0.0,0.4375
campaign25-fixed,1.0,0.5,41000035,0.08333333333333333,0.6875,0.6875,1.0,12,699.6363636363636,0.0,0.6875
campaign50-fixed,1.0,0.5,41000035,0.08333333333333333,0.6875,0.6875,1.0,12,672.8181818181819,0.0,0.6875
campaign75-fixed,1.0,0.5,41000035,0.08333333333333333,0.6875,0.6875,1.0,12,641.0,0.0,0.6875
campaign-hedged,1.0,0.5,41000035,0.0,0.5,0.5,1.0,8,729.75,0.0,0.4375
anchored25-fixed,1.0,0.5,41000035,0.0,0.625,0.625,1.0,10,703.0,0.0,0.4375
anchored50-fixed,1.0,0.5,41000035,0.0,0.625,0.625,1.0,10,704.5,0.0,0.5625
anchored75-fixed,1.0,0.5,41000035,0.09090909090909091,0.625,0.625,1.0,11,709.0,0.0,0.625
telescoping-fixed,1.0,0.5,41000036,0.0,0.0,0.0,1.0,0,,0.0,0.0
telescoping-hedged,1.0,0.5,41000036,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign25-fixed,1.0,0.5,41000036,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign50-fixed,1.0,0.5,41000036,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign75-fixed,1.0,0.5,41000036,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign-hedged,1.0,0.5,41000036,0.0,0.0,0.0,1.0,0,,0.0,0.0
anchored25-fixed,1.0,0.5,41000036,0.0,0.0,0.0,1.0,0,,0.0,0.0
anchored50-fixed,1.0,0.5,41000036,0.0,0.0,0.0,1.0,0,,0.0,0.0
anchored75-fixed,1.0,0.5,41000036,0.0,0.0,0.0,1.0,0,,0.0,0.0
telescoping-fixed,1.0,0.5,41000037,0.0,0.0,0.0,1.0,0,,0.0,0.0
telescoping-hedged,1.0,0.5,41000037,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign25-fixed,1.0,0.5,41000037,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign50-fixed,1.0,0.5,41000037,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign75-fixed,1.0,0.5,41000037,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign-hedged,1.0,0.5,41000037,0.0,0.0,0.0,1.0,0,,0.0,0.0
anchored25-fixed,1.0,0.5,41000037,0.0,0.0,0.0,1.0,0,,0.0,0.0
anchored50-fixed,1.0,0.5,41000037,0.0,0.0,0.0,1.0,0,,0.0,0.0
anchored75-fixed,1.0,0.5,41000037,0.0,0.0,0.0,1.0,0,,0.0,0.0
telescoping-fixed,1.0,0.5,41000038,0.0,0.0625,0.0625,1.0,1,606.0,0.0,0.0
telescoping-hedged,1.0,0.5,41000038,0.0,0.0625,0.0625,1.0,1,851.0,0.0,0.0
campaign25-fixed,1.0,0.5,41000038,0.0,0.0625,0.0625,1.0,1,696.0,0.0,0.0
campaign50-fixed,1.0,0.5,41000038,0.0,0.0625,0.0625,1.0,1,846.0,0.0,0.0
campaign75-fixed,1.0,0.5,41000038,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign-hedged,1.0,0.5,41000038,0.0,0.0,0.0,1.0,0,,0.0,0.0
anchored25-fixed,1.0,0.5,41000038,0.0,0.0625,0.0625,1.0,1,606.0,0.0,0.0
anchored50-fixed,1.0,0.5,41000038,0.0,0.0625,0.0625,1.0,1,606.0,0.0,0.0
anchored75-fixed,1.0,0.5,41000038,0.0,0.0625,0.0625,1.0,1,606.0,0.0,0.0
telescoping-fixed,1.0,0.5,41000039,0.0,0.125,0.13333333333333333,0.9375,2,803.5,0.0,0.0625
telescoping-hedged,1.0,0.5,41000039,0.0,0.0625,0.06666666666666667,0.9375,1,946.0,0.0,0.0625
campaign25-fixed,1.0,0.5,41000039,0.0,0.125,0.13333333333333333,0.9375,2,831.0,0.0,0.0625
campaign50-fixed,1.0,0.5,41000039,0.0,0.0625,0.06666666666666667,0.9375,1,831.0,0.0,0.0625
campaign75-fixed,1.0,0.5,41000039,0.0,0.0625,0.06666666666666667,0.9375,1,986.0,0.0,0.0625
campaign-hedged,1.0,0.5,41000039,0.0,0.0625,0.06666666666666667,0.9375,1,991.0,0.0,0.0
anchored25-fixed,1.0,0.5,41000039,0.0,0.125,0.13333333333333333,0.9375,2,828.5,0.0,0.0625
anchored50-fixed,1.0,0.5,41000039,0.0,0.0625,0.06666666666666667,0.9375,1,581.0,0.0,0.0625
anchored75-fixed,1.0,0.5,41000039,0.0,0.0625,0.06666666666666667,0.9375,1,581.0,0.0,0.0625
telescoping-fixed,1.0,0.5,41000040,0.0,0.5,0.5,1.0,8,734.75,0.0,0.375
telescoping-hedged,1.0,0.5,41000040,0.0,0.5,0.5,1.0,8,788.5,0.0,0.4375
campaign25-fixed,1.0,0.5,41000040,0.0,0.5625,0.5625,1.0,9,762.1111111111111,0.0,0.375
campaign50-fixed,1.0,0.5,41000040,0.0,0.625,0.625,1.0,10,760.0,0.0,0.375
campaign75-fixed,1.0,0.5,41000040,0.0,0.6875,0.6875,1.0,11,761.4545454545455,0.0,0.4375
campaign-hedged,1.0,0.5,41000040,0.0,0.5,0.5,1.0,8,847.25,0.0,0.4375
anchored25-fixed,1.0,0.5,41000040,0.0,0.5,0.5,1.0,8,740.375,0.0,0.375
anchored50-fixed,1.0,0.5,41000040,0.0,0.5,0.5,1.0,8,748.5,0.0,0.375
anchored75-fixed,1.0,0.5,41000040,0.0,0.5625,0.5625,1.0,9,824.8888888888889,0.0,0.25
telescoping-fixed,1.0,0.5,41000041,0.0,0.1875,0.1875,1.0,3,1002.6666666666666,0.0,0.1875
telescoping-hedged,1.0,0.5,41000041,0.0,0.125,0.125,1.0,2,1161.0,0.0,0.125
campaign25-fixed,1.0,0.5,41000041,0.0,0.1875,0.1875,1.0,3,1067.6666666666667,0.0,0.1875
campaign50-fixed,1.0,0.5,41000041,0.0,0.1875,0.1875,1.0,3,1111.0,0.0,0.1875
campaign75-fixed,1.0,0.5,41000041,0.0,0.1875,0.1875,1.0,3,1239.3333333333333,0.0,0.0625
campaign-hedged,1.0,0.5,41000041,0.0,0.0625,0.0625,1.0,1,1251.0,0.0,0.0625
anchored25-fixed,1.0,0.5,41000041,0.0,0.1875,0.1875,1.0,3,1037.6666666666667,0.0,0.1875
anchored50-fixed,1.0,0.5,41000041,0.0,0.1875,0.1875,1.0,3,1064.3333333333333,0.0,0.1875
anchored75-fixed,1.0,0.5,41000041,0.0,0.0625,0.0625,1.0,1,986.0,0.0,0.0625
telescoping-fixed,1.0,0.5,41000042,0.0,0.3125,0.3125,1.0,5,1017.0,0.0,0.25
telescoping-hedged,1.0,0.5,41000042,0.0,0.25,0.25,1.0,4,1074.25,0.0,0.25
campaign25-fixed,1.0,0.5,41000042,0.0,0.3125,0.3125,1.0,5,1009.0,0.0,0.3125
campaign50-fixed,1.0,0.5,41000042,0.0,0.25,0.25,1.0,4,962.25,0.0,0.0625
campaign75-fixed,1.0,0.5,41000042,0.0,0.25,0.25,1.0,4,987.25,0.0,0.0625
campaign-hedged,1.0,0.5,41000042,0.0,0.25,0.25,1.0,4,989.75,0.0,0.125
anchored25-fixed,1.0,0.5,41000042,0.0,0.3125,0.3125,1.0,5,1015.6,0.0,0.125
anchored50-fixed,1.0,0.5,41000042,0.0,0.25,0.25,1.0,4,966.0,0.0,0.125
anchored75-fixed,1.0,0.5,41000042,0.0,0.25,0.25,1.0,4,974.75,0.0,0.125
telescoping-fixed,1.0,0.5,41000043,0.0,0.0,0.0,1.0,0,,0.0,0.0
telescoping-hedged,1.0,0.5,41000043,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign25-fixed,1.0,0.5,41000043,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign50-fixed,1.0,0.5,41000043,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign75-fixed,1.0,0.5,41000043,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign-hedged,1.0,0.5,41000043,0.0,0.0,0.0,1.0,0,,0.0,0.0
anchored25-fixed,1.0,0.5,41000043,0.0,0.0,0.0,1.0,0,,0.0,0.0
anchored50-fixed,1.0,0.5,41000043,0.0,0.0,0.0,1.0,0,,0.0,0.0
anchored75-fixed,1.0,0.5,41000043,0.0,0.0,0.0,1.0,0,,0.0,0.0
telescoping-fixed,1.0,0.5,41000044,0.0,0.125,0.13333333333333333,0.9375,2,1116.0,0.0,0.125
telescoping-hedged,1.0,0.5,41000044,0.0,0.125,0.13333333333333333,0.9375,2,1146.0,0.0,0.125
campaign25-fixed,1.0,0.5,41000044,0.0,0.125,0.13333333333333333,0.9375,2,1136.0,0.0,0.125
campaign50-fixed,1.0,0.5,41000044,0.0,0.125,0.13333333333333333,0.9375,2,1161.0,0.0,0.125
campaign75-fixed,1.0,0.5,41000044,0.0,0.125,0.13333333333333333,0.9375,2,1203.5,0.0,0.125
campaign-hedged,1.0,0.5,41000044,0.0,0.125,0.13333333333333333,0.9375,2,1173.5,0.0,0.125
anchored25-fixed,1.0,0.5,41000044,0.0,0.125,0.13333333333333333,0.9375,2,1131.0,0.0,0.125
anchored50-fixed,1.0,0.5,41000044,0.0,0.125,0.13333333333333333,0.9375,2,1146.0,0.0,0.125
anchored75-fixed,1.0,0.5,41000044,0.0,0.125,0.13333333333333333,0.9375,2,1146.0,0.0,0.125
telescoping-fixed,1.0,0.5,41000045,0.0,0.125,0.125,1.0,2,953.5,0.0,0.125
telescoping-hedged,1.0,0.5,41000045,0.0,0.125,0.125,1.0,2,1008.5,0.0,0.125
campaign25-fixed,1.0,0.5,41000045,0.0,0.125,0.125,1.0,2,971.0,0.0,0.125
campaign50-fixed,1.0,0.5,41000045,0.0,0.125,0.125,1.0,2,1048.5,0.0,0.125
campaign75-fixed,1.0,0.5,41000045,0.0,0.125,0.125,1.0,2,1063.5,0.0,0.125
campaign-hedged,1.0,0.5,41000045,0.0,0.125,0.125,1.0,2,1108.5,0.0,0.125
anchored25-fixed,1.0,0.5,41000045,0.0,0.125,0.125,1.0,2,983.5,0.0,0.125
anchored50-fixed,1.0,0.5,41000045,0.0,0.125,0.125,1.0,2,983.5,0.0,0.125
anchored75-fixed,1.0,0.5,41000045,0.0,0.125,0.125,1.0,2,983.5,0.0,0.125
telescoping-fixed,1.0,0.5,41000046,0.0,0.3125,0.3125,1.0,5,573.0,0.0,0.25
telescoping-hedged,1.0,0.5,41000046,0.0,0.3125,0.3125,1.0,5,860.0,0.0,0.25
campaign25-fixed,1.0,0.5,41000046,0.0,0.4375,0.4375,1.0,7,693.1428571428571,0.0,0.375
campaign50-fixed,1.0,0.5,41000046,0.0,0.4375,0.4375,1.0,7,786.0,0.0,0.375
campaign75-fixed,1.0,0.5,41000046,0.0,0.4375,0.4375,1.0,7,823.1428571428571,0.0,0.375
campaign-hedged,1.0,0.5,41000046,0.0,0.3125,0.3125,1.0,5,871.0,0.0,0.25
anchored25-fixed,1.0,0.5,41000046,0.0,0.3125,0.3125,1.0,5,582.0,0.0,0.25
anchored50-fixed,1.0,0.5,41000046,0.0,0.375,0.375,1.0,6,722.6666666666666,0.0,0.25
anchored75-fixed,1.0,0.5,41000046,0.0,0.375,0.375,1.0,6,740.1666666666666,0.0,0.3125
telescoping-fixed,1.0,0.5,41000047,0.0,0.0,0.0,1.0,0,,0.0,0.0
telescoping-hedged,1.0,0.5,41000047,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign25-fixed,1.0,0.5,41000047,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign50-fixed,1.0,0.5,41000047,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign75-fixed,1.0,0.5,41000047,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign-hedged,1.0,0.5,41000047,0.0,0.0,0.0,1.0,0,,0.0,0.0
anchored25-fixed,1.0,0.5,41000047,0.0,0.0,0.0,1.0,0,,0.0,0.0
anchored50-fixed,1.0,0.5,41000047,0.0,0.0,0.0,1.0,0,,0.0,0.0
anchored75-fixed,1.0,0.5,41000047,0.0,0.0,0.0,1.0,0,,0.0,0.0
telescoping-fixed,1.0,0.5,41000048,0.0,0.375,0.375,1.0,6,813.5,0.0,0.0
telescoping-hedged,1.0,0.5,41000048,0.0,0.3125,0.3125,1.0,5,926.0,0.0,0.0
campaign25-fixed,1.0,0.5,41000048,0.0,0.4375,0.4375,1.0,7,825.2857142857143,0.0,0.0
campaign50-fixed,1.0,0.5,41000048,0.0,0.4375,0.4375,1.0,7,869.5714285714286,0.0,0.0
campaign75-fixed,1.0,0.5,41000048,0.0,0.4375,0.4375,1.0,7,903.8571428571429,0.0,0.0
campaign-hedged,1.0,0.5,41000048,0.0,0.1875,0.1875,1.0,3,889.3333333333334,0.0,0.0
anchored25-fixed,1.0,0.5,41000048,0.0,0.375,0.375,1.0,6,820.1666666666666,0.0,0.0
anchored50-fixed,1.0,0.5,41000048,0.0,0.4375,0.4375,1.0,7,891.0,0.0,0.0
anchored75-fixed,1.0,0.5,41000048,0.0,0.25,0.25,1.0,4,884.75,0.0,0.0
telescoping-fixed,1.0,0.5,41000049,0.0,0.25,0.26666666666666666,0.9375,4,898.5,0.0,0.1875
telescoping-hedged,1.0,0.5,41000049,0.0,0.1875,0.2,0.9375,3,996.0,0.0,0.1875
campaign25-fixed,1.0,0.5,41000049,0.0,0.25,0.26666666666666666,0.9375,4,967.25,0.0,0.1875
campaign50-fixed,1.0,0.5,41000049,0.0,0.25,0.26666666666666666,0.9375,4,988.5,0.0,0.1875
campaign75-fixed,1.0,0.5,41000049,0.0,0.1875,0.2,0.9375,3,1054.3333333333333,0.0,0.1875
campaign-hedged,1.0,0.5,41000049,0.0,0.1875,0.2,0.9375,3,1056.0,0.0,0.1875
anchored25-fixed,1.0,0.5,41000049,0.0,0.25,0.26666666666666666,0.9375,4,968.5,0.0,0.1875
anchored50-fixed,1.0,0.5,41000049,0.0,0.1875,0.2,0.9375,3,954.3333333333334,0.0,0.1875
anchored75-fixed,1.0,0.5,41000049,0.0,0.1875,0.2,0.9375,3,1006.0,0.0,0.1875
telescoping-fixed,1.0,0.5,41000050,0.0,0.0625,0.0625,1.0,1,1151.0,0.0,0.0
telescoping-hedged,1.0,0.5,41000050,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign25-fixed,1.0,0.5,41000050,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign50-fixed,1.0,0.5,41000050,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign75-fixed,1.0,0.5,41000050,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign-hedged,1.0,0.5,41000050,0.0,0.0,0.0,1.0,0,,0.0,0.0
anchored25-fixed,1.0,0.5,41000050,0.0,0.0625,0.0625,1.0,1,1151.0,0.0,0.0
anchored50-fixed,1.0,0.5,41000050,0.0,0.0625,0.0625,1.0,1,1151.0,0.0,0.0
anchored75-fixed,1.0,0.5,41000050,0.0,0.0625,0.0625,1.0,1,1151.0,0.0,0.0
telescoping-fixed,1.0,0.5,41000051,0.0,0.875,0.875,1.0,14,686.3571428571429,0.0,0.4375
telescoping-hedged,1.0,0.5,41000051,0.0,0.5625,0.5625,1.0,9,756.0,0.0,0.3125
campaign25-fixed,1.0,0.5,41000051,0.0,0.875,0.875,1.0,14,672.7857142857143,0.0,0.5625
campaign50-fixed,1.0,0.5,41000051,0.0,0.8125,0.8125,1.0,13,675.6153846153846,0.0,0.5625
campaign75-fixed,1.0,0.5,41000051,0.06666666666666667,0.875,0.875,1.0,15,692.0714285714286,0.0,0.5625
campaign-hedged,1.0,0.5,41000051,0.0,0.8125,0.8125,1.0,13,756.7692307692307,0.0,0.4375
anchored25-fixed,1.0,0.5,41000051,0.0,0.8125,0.8125,1.0,13,655.2307692307693,0.0,0.5
anchored50-fixed,1.0,0.5,41000051,0.0,0.8125,0.8125,1.0,13,664.8461538461538,0.0,0.5
anchored75-fixed,1.0,0.5,41000051,0.0,0.8125,0.8125,1.0,13,674.8461538461538,0.0,0.5
telescoping-fixed,1.0,0.5,41000052,0.0,0.0,0.0,1.0,0,,0.0,0.0
telescoping-hedged,1.0,0.5,41000052,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign25-fixed,1.0,0.5,41000052,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign50-fixed,1.0,0.5,41000052,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign75-fixed,1.0,0.5,41000052,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign-hedged,1.0,0.5,41000052,0.0,0.0,0.0,1.0,0,,0.0,0.0
anchored25-fixed,1.0,0.5,41000052,0.0,0.0,0.0,1.0,0,,0.0,0.0
anchored50-fixed,1.0,0.5,41000052,0.0,0.0,0.0,1.0,0,,0.0,0.0
anchored75-fixed,1.0,0.5,41000052,0.0,0.0,0.0,1.0,0,,0.0,0.0
telescoping-fixed,1.0,0.5,41000053,0.0,0.0625,0.0625,1.0,1,706.0,0.0,0.0
telescoping-hedged,1.0,0.5,41000053,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign25-fixed,1.0,0.5,41000053,0.0,0.0625,0.0625,1.0,1,766.0,0.0,0.0
campaign50-fixed,1.0,0.5,41000053,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign75-fixed,1.0,0.5,41000053,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign-hedged,1.0,0.5,41000053,0.0,0.0,0.0,1.0,0,,0.0,0.0
anchored25-fixed,1.0,0.5,41000053,0.0,0.0625,0.0625,1.0,1,766.0,0.0,0.0
anchored50-fixed,1.0,0.5,41000053,0.0,0.0,0.0,1.0,0,,0.0,0.0
anchored75-fixed,1.0,0.5,41000053,0.0,0.0,0.0,1.0,0,,0.0,0.0
telescoping-fixed,1.0,0.5,41000054,0.0,0.3125,0.3125,1.0,5,499.0,0.0,0.125
telescoping-hedged,1.0,0.5,41000054,0.0,0.125,0.125,1.0,2,586.0,0.0,0.125
campaign25-fixed,1.0,0.5,41000054,0.0,0.25,0.25,1.0,4,483.5,0.0,0.125
campaign50-fixed,1.0,0.5,41000054,0.0,0.1875,0.1875,1.0,3,616.0,0.0,0.0
campaign75-fixed,1.0,0.5,41000054,0.0,0.1875,0.1875,1.0,3,721.0,0.0,0.0
campaign-hedged,1.0,0.5,41000054,0.0,0.125,0.125,1.0,2,611.0,0.0,0.0
anchored25-fixed,1.0,0.5,41000054,0.0,0.25,0.25,1.0,4,484.75,0.0,0.125
anchored50-fixed,1.0,0.5,41000054,0.0,0.25,0.25,1.0,4,529.75,0.0,0.0
anchored75-fixed,1.0,0.5,41000054,0.0,0.25,0.25,1.0,4,534.75,0.0,0.0
telescoping-fixed,1.0,0.5,41000055,0.0,0.0,0.0,1.0,0,,0.0,0.0
telescoping-hedged,1.0,0.5,41000055,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign25-fixed,1.0,0.5,41000055,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign50-fixed,1.0,0.5,41000055,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign75-fixed,1.0,0.5,41000055,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign-hedged,1.0,0.5,41000055,0.0,0.0,0.0,1.0,0,,0.0,0.0
anchored25-fixed,1.0,0.5,41000055,0.0,0.0,0.0,1.0,0,,0.0,0.0
anchored50-fixed,1.0,0.5,41000055,0.0,0.0,0.0,1.0,0,,0.0,0.0
anchored75-fixed,1.0,0.5,41000055,0.0,0.0,0.0,1.0,0,,0.0,0.0
telescoping-fixed,1.0,0.5,41000056,0.0,0.4375,0.4375,1.0,7,489.57142857142856,0.0,0.3125
telescoping-hedged,1.0,0.5,41000056,0.0,0.4375,0.4375,1.0,7,595.2857142857143,0.0,0.25
campaign25-fixed,1.0,0.5,41000056,0.0,0.4375,0.4375,1.0,7,511.0,0.0,0.3125
campaign50-fixed,1.0,0.5,41000056,0.0,0.5625,0.5625,1.0,9,582.6666666666666,0.0,0.3125
campaign75-fixed,1.0,0.5,41000056,0.0,0.625,0.625,1.0,10,657.5,0.0,0.375
campaign-hedged,1.0,0.5,41000056,0.0,0.4375,0.4375,1.0,7,663.1428571428571,0.0,0.25
anchored25-fixed,1.0,0.5,41000056,0.0,0.4375,0.4375,1.0,7,506.7142857142857,0.0,0.3125
anchored50-fixed,1.0,0.5,41000056,0.0,0.4375,0.4375,1.0,7,528.1428571428571,0.0,0.3125
anchored75-fixed,1.0,0.5,41000056,0.0,0.5,0.5,1.0,8,650.375,0.0,0.3125
telescoping-fixed,1.0,0.5,41000057,0.0,0.0625,0.0625,1.0,1,1161.0,0.0,0.0625
telescoping-hedged,1.0,0.5,41000057,0.0,0.125,0.125,1.0,2,1203.5,0.0,0.125
campaign25-fixed,1.0,0.5,41000057,0.0,0.0625,0.0625,1.0,1,1161.0,0.0,0.0625
campaign50-fixed,1.0,0.5,41000057,0.0,0.0625,0.0625,1.0,1,1161.0,0.0,0.0625
campaign75-fixed,1.0,0.5,41000057,0.0,0.0625,0.0625,1.0,1,1166.0,0.0,0.0625
campaign-hedged,1.0,0.5,41000057,0.0,0.0,0.0,1.0,0,,0.0,0.0
anchored25-fixed,1.0,0.5,41000057,0.0,0.0625,0.0625,1.0,1,1166.0,0.0,0.0625
anchored50-fixed,1.0,0.5,41000057,0.0,0.0625,0.0625,1.0,1,1166.0,0.0,0.0625
